item,itemLabel,coords,dgpcid
http://www.wikidata.org/entity/Q16934836,Chafariz da Praça Teófilo Braga,Point(-8.89678 38.52389),74257
http://www.wikidata.org/entity/Q16970390,Abrigo rupestre da Pala Pinta,Point(-7.394484 41.308844),70439
http://www.wikidata.org/entity/Q17117436,Convento dos Cardais,Point(-9.147873 38.714806),73711
http://www.wikidata.org/entity/Q17117437,Convento do Carmo (Moura),Point(-7.452383 38.144629),74036
http://www.wikidata.org/entity/Q17117440,Convento da Cartuxa (Évora),Point(-7.919768 38.581212),69782
http://www.wikidata.org/entity/Q17117443,Convento das Trinas do Mocambo,Point(-9.157569 38.708667),73651
http://www.wikidata.org/entity/Q17117444,Convento de Brancanes,Point(-9.901061058 38.532920837),73105
http://www.wikidata.org/entity/Q17117445,Convento de Corpus Christi,Point(-8.617854 41.136454),71776
http://www.wikidata.org/entity/Q17117458,Convento de São João de Cabanas,Point(-8.847 41.773284),75016
http://www.wikidata.org/entity/Q17117461,Convento do Espinheiro,Point(-7.888237 38.601693),69783
http://www.wikidata.org/entity/Q17117462,Convento de Ganfei,Point(-8.62260833 42.03969167),73501
http://www.wikidata.org/entity/Q17117463,Convento da Graça (Lisboa),Point(-9.13087 38.716988),70588
http://www.wikidata.org/entity/Q17117535,Convento do Monte Calvário,Point(-7.914302 38.575147),69789
http://www.wikidata.org/entity/Q17117537,Convento de Nossa Senhora da Assunção (Faro),Point(-7.93392 37.012655),70525
http://www.wikidata.org/entity/Q17117538,Convento de Nossa Senhora da Arrábida,Point(-8.995 38.47388889),74296
http://www.wikidata.org/entity/Q17117540,Convento de Nossa Senhora da Estrela,Point(-7.373209 39.393435),71822
http://www.wikidata.org/entity/Q17117542,Convento de Nossa Senhora da Saudação,Point(-8.215708 38.642606),70440
http://www.wikidata.org/entity/Q17117542,Convento de Nossa Senhora da Saudação,Point(-8.215708 38.642606),6224828
http://www.wikidata.org/entity/Q17117543,Convento dos Remédios,Point(-7.91506 38.569786),14019168
http://www.wikidata.org/entity/Q17117545,Convento do Salvador (Braga),Point(-8.426955223 41.5529747),74660
http://www.wikidata.org/entity/Q17117547,Convento do Salvador (Évora),Point(-7.909883 38.572732),69831
http://www.wikidata.org/entity/Q17117697,Convento de Santa Clara de Évora,Point(-7.912489 38.571129),338642
http://www.wikidata.org/entity/Q17117698,Convento de Santa Clara (Portalegre),Point(-7.431949 39.290141),70708
http://www.wikidata.org/entity/Q17117699,Convento de Santa Maria de Semide,Point(-8.336559 40.157901),74998
http://www.wikidata.org/entity/Q17117702,Convento de Santo António da Piedade,Point(-7.541323 38.651003),13587495
http://www.wikidata.org/entity/Q17117703,Convento de São Bento de Cástris,Point(-7.934529 38.584145),69780
http://www.wikidata.org/entity/Q17117704,Convento de São Bernardo (Portalegre),Point(-7.42666667 39.29638889),71143
http://www.wikidata.org/entity/Q17117708,Convento de São Francisco,Point(-8.292444 41.44072),74957
http://www.wikidata.org/entity/Q17117709,Convento de São Francisco da Cidade,Point(-9.140805 38.70916),74984
http://www.wikidata.org/entity/Q17117710,Convento de São Francisco (Santarém),Point(-8.68401 39.23911),69797
http://www.wikidata.org/entity/Q17117713,Mosteiro do Varatojo,Point(-9.279903 39.090842),70223
http://www.wikidata.org/entity/Q17118523,Igreja de Santiago (Lisboa),Point(-9.13081978 38.71174913),73427
http://www.wikidata.org/entity/Q17118524,Igreja de São Cristóvão (Lisboa),Point(-9.135558 38.712829),71804
http://www.wikidata.org/entity/Q17118526,Igreja de Nossa Senhora da Porciúncula,Point(-9.119791 38.719073),73459
http://www.wikidata.org/entity/Q17118528,Igreja de São Sebastião da Pedreira,Point(-9.15126 38.732527),72354
http://www.wikidata.org/entity/Q17125183,Capela do Anjo da Guarda (Ponte de Lima),Point(-8.5875 41.77),71220
http://www.wikidata.org/entity/Q20049031,Casa do Loureiro,Point(-7.957231 40.5641),155969
http://www.wikidata.org/entity/Q20052582,Anta da Pedra de Anta,Point(-6.8803 40.5111),72410
http://www.wikidata.org/entity/Q20053179,Casa de São Miguel (Gondomar),Point(-8.547351 41.135336),4345886
http://www.wikidata.org/entity/Q20053183,Casa Sommer,Point(-9.421755 38.695074),7452888
http://www.wikidata.org/entity/Q20053201,Castro do Monte Castelo de Guifões,Point(-8.6785 41.200343),69737
http://www.wikidata.org/entity/Q20053778,"Edifício na Avenida Almirante Reis, 1-1C, Lisboa",Point(-9.135784 38.720155),75027
http://www.wikidata.org/entity/Q20056082,Igreja Matriz de São Miguel de Malhada Sorda,Point(-6.913159 40.534727),74421
http://www.wikidata.org/entity/Q20059169,Solar do Conde de Bolhão,Point(-8.60812 41.149018),342684
http://www.wikidata.org/entity/Q20060497,Palácio Ludovice,Point(-9.144326 38.714138),74408
http://www.wikidata.org/entity/Q20060564,Pelourinho de Mortágua,Point(-8.229398 40.396716),73444
http://www.wikidata.org/entity/Q20170765,Anta de Curral dos Mouros,Point(-7.804215 40.453569),73251
http://www.wikidata.org/entity/Q20754309,Anta da Estria,Point(-9.267442 38.769679),70150
http://www.wikidata.org/entity/Q20978132,Igreja de São João Evangelista (Aveiro),Point(-8.6534 40.6383),71150
http://www.wikidata.org/entity/Q54796880,Conjunto de imóveis na Rua do Passeio Alegre,Point(-8.670344 41.148969),71050
http://www.wikidata.org/entity/Q54797346,Igrejas dos Carmelitas e do Carmo,Point(-8.616359 41.147596),155835
http://www.wikidata.org/entity/Q54802080,Igreja e Torre dos Clérigos,Point(-8.61464 41.14565),70401
http://www.wikidata.org/entity/Q54820691,Edifício setecentista,Point(-7.934762 37.016116),327723
http://www.wikidata.org/entity/Q54823971,Estátuas (elementos decorativos e muro),Point(-8.618103981 41.144172668),73485
http://www.wikidata.org/entity/Q55065466,Casa das Marinhas,Point(-8.784507 41.561663),327731
http://www.wikidata.org/entity/Q55246778,"Almirante Reis, 2-2K",Point(-9.135323524 38.720596313),75029
http://www.wikidata.org/entity/Q55263518,Anta da Casa dos Galhardos,Point(-7.43845 39.457369444),70165
http://www.wikidata.org/entity/Q55380022,Anta das Tapadas de Pedro Álvaro,Point(-7.471955555 39.444891666),70246
http://www.wikidata.org/entity/Q55402798,Anta dos Pombais,Point(-7.461572222 39.434888888),70247
http://www.wikidata.org/entity/Q55412991,Palacete Júlio Lima,Point(-8.42327 41.55571),20983548
http://www.wikidata.org/entity/Q55455521,Antas da Coutada de Alcogulo,Point(-7.499061111 39.411261111),70259
http://www.wikidata.org/entity/Q55517134,Anta do Alcogulo II,Point(-7.496827777 39.418461111),72834
http://www.wikidata.org/entity/Q55562938,Anta do Alcogulo III,Point(-7.493686111 39.414897222),72836
http://www.wikidata.org/entity/Q55571080,Menir do Patalou,Point(-7.593894958 39.482677459),25722460
http://www.wikidata.org/entity/Q55692972,Anta do Pai Anes,Point(-7.537758333 39.518163888),72347
http://www.wikidata.org/entity/Q55757646,Igreja dos Anjos,Point(-9.13451944 38.72450278),75030
http://www.wikidata.org/entity/Q55903638,Anta da Tapada dos Matos,Point(-7.533227777 39.513122222),72348
http://www.wikidata.org/entity/Q56346367,Villa Romana de Miroiços,Point(-9.45414257 38.74753189),15288348
http://www.wikidata.org/entity/Q56351325,Casa de Selores,Point(-7.294614 41.20604),72364
http://www.wikidata.org/entity/Q56351712,Palácio dos Arcos,Point(-9.289706 38.695871),5774864
http://www.wikidata.org/entity/Q56650348,Seminário Maior da Sagrada Família,Point(-8.420639 40.202997),21099845
http://www.wikidata.org/entity/Q56654283,Convento de São Francisco da Guarda,Point(-7.268172 40.535074),72245
http://www.wikidata.org/entity/Q59182998,Castro de Monte Redondo,Point(-8.446668 41.474664),70483
http://www.wikidata.org/entity/Q59785452,Antigo Edifício da Agência do Banco de Portugal,Point(-8.892248 38.522656),17858776
http://www.wikidata.org/entity/Q60374789,Teatro São Pedro,Point(-8.19861 39.46369),7704441
http://www.wikidata.org/entity/Q60375838,Teatro Bernardim Ribeiro,Point(-7.586671 38.843702),71605
http://www.wikidata.org/entity/Q60377326,Cine-Teatro Gardunha,Point(-7.500005 40.138576),155665
http://www.wikidata.org/entity/Q60382519,Teatro Mascarenhas Gregório,Point(-8.43667 37.18976),70923
http://www.wikidata.org/entity/Q66813819,Edifício da Misericórdia de Albufeira,Point(-8.252075195 37.087562561),71030
http://www.wikidata.org/entity/Q66813820,Ermida de Nossa Senhora da Guia,Point(-8.301381 37.126815),155590
http://www.wikidata.org/entity/Q66813821,Ermida de Nossa Senhora da Conceição,Point(-7.473719 37.470129),155594
http://www.wikidata.org/entity/Q66813822,Palácio Bivar,Point(-7.935328 37.017018),70086
http://www.wikidata.org/entity/Q66813823,Casa do Poeta Dr. Cândido Guerreiro,Point(-7.924103 37.019856),70925
http://www.wikidata.org/entity/Q66813824,Palácio da Familia Guerreirinho,Point(-7.938111 37.019426),70926
http://www.wikidata.org/entity/Q66813825,"Quinta da Família Bívar Cumano (Nora, Tanque e Portal)",Point(-7.909875 37.028939),71466
http://www.wikidata.org/entity/Q66813826,Edifício da Família Mateus de Silveira,Point(-7.939263 37.020647),72470
http://www.wikidata.org/entity/Q66813827,"Conjunto da casa nobre, capela e antigas dependências agrícolas da Horta do Ourives",Point(-7.94457 37.025619),72812
http://www.wikidata.org/entity/Q66813828,Cerca Seiscentista de Faro (troços),Point(-7.932299 37.014976),72814
http://www.wikidata.org/entity/Q66813829,Palacete Ferreira de Almeida (na Praça Ferreira de Almeida),Point(-7.934125 37.016925),74872
http://www.wikidata.org/entity/Q66813831,Núcleo histórico da Aldeia de Estói,Point(-7.894564 37.095432),155648
http://www.wikidata.org/entity/Q66813832,Edifício da Antiga Alfândega,Point(-7.936292 37.01686),156398
http://www.wikidata.org/entity/Q66813833,Casa de Saúde e Casa Júdice Fialho,Point(-7.93716 37.018793),156403
http://www.wikidata.org/entity/Q66813835,Igreja Matriz de São Pedro (Faro),Point(-7.934662 37.018652),156411
http://www.wikidata.org/entity/Q66813836,Solar do Capitão-Mor,Point(-7.93445 37.017376),156424
http://www.wikidata.org/entity/Q66813837,Solar dos Gárfias,Point(-7.933609 37.016618),156436
http://www.wikidata.org/entity/Q66813838,Palácio das Lágrimas,Point(-7.93191 37.015607),156440
http://www.wikidata.org/entity/Q66813839,Casa dos Pantojas,Point(-7.932489 37.016135),156451
http://www.wikidata.org/entity/Q66813840,Casa Lamprier,Point(-7.935033 37.017633),156465
http://www.wikidata.org/entity/Q66813841,Casa Lumena,Point(-7.931433 37.015272),156470
http://www.wikidata.org/entity/Q66813844,Antiga Escola Normal Primária de Faro,Point(-7.935722 37.018922),156477
http://www.wikidata.org/entity/Q66813846,Casa Burguesa,Point(-7.930919 37.01523),156481
http://www.wikidata.org/entity/Q66813848,Portal renascentista,Point(-7.932386 37.017147),156485
http://www.wikidata.org/entity/Q66813849,Café Aliança e edificio,Point(-7.934628 37.016125),333112
http://www.wikidata.org/entity/Q66813850,Ermida de São Sebastião,Point(-7.937614 37.020531),333204
http://www.wikidata.org/entity/Q66813851,Casa dos Telhados de Tesoura (Edifício Quinhentista),Point(-7.908889 38.568889),333205
http://www.wikidata.org/entity/Q66813852,Casa Crispim (Ex. Arquivo Distrital),Point(-7.935797 37.017991),333608
http://www.wikidata.org/entity/Q66813853,Igreja de Santa Bárbara de Nexe,Point(-7.96416 37.103921),335962
http://www.wikidata.org/entity/Q66813854,Igreja de Nossa Senhora da Conceição,Point(-7.917777 37.061842),4300020
http://www.wikidata.org/entity/Q66813855,Convento de São Francisco,Point(-8.497589 37.147516),70941
http://www.wikidata.org/entity/Q66813856,Mercado de Escravos,Point(-8.671211111 37.100627777),70931
http://www.wikidata.org/entity/Q66813858,Quartel dos Remadores da Alfândega,Point(-8.670319444 37.100019444),70932
http://www.wikidata.org/entity/Q66813859,Capela de São João Baptista,Point(-8.680852 37.111665),72481
http://www.wikidata.org/entity/Q66813861,Igreja Matriz de Loulé,Point(-8.023557 37.137513),70412
http://www.wikidata.org/entity/Q66813862,Igreja da Misericórdia de Loulé,Point(-8.0245 37.138847),70614
http://www.wikidata.org/entity/Q66813863,Igreja da Graça,Point(-8.0245 37.138847),70615
http://www.wikidata.org/entity/Q66813864,Convento de Santo António,Point(-8.031618 37.141464),72815
http://www.wikidata.org/entity/Q66813866,"Pelourinho de Loulé, fragmentos",Point(-8.031775 37.135898),74542
http://www.wikidata.org/entity/Q66813867,Capela de Nossa Senhora da Conceição,Point(-8.021646 37.135889),74543
http://www.wikidata.org/entity/Q66813868,Solar na Rua Sacadura Cabral,Point(-8.023804664 37.141323089),156494
http://www.wikidata.org/entity/Q66813869,Ermida de São João da Venda,Point(-7.980034828 37.074653625),339875
http://www.wikidata.org/entity/Q66813872,Convento de Nossa Senhora do Desterro,Point(-8.559852 37.319631),70937
http://www.wikidata.org/entity/Q66813873,Igreja Matriz de Pechão,Point(-7.869561 37.055737),70938
http://www.wikidata.org/entity/Q66813874,Solar da Farrobeira,Point(-7.759768 37.091592),70939
http://www.wikidata.org/entity/Q66813875,Edifício da Alfândega,Point(-7.840907 37.024118),156498
http://www.wikidata.org/entity/Q66813876,Edifício do Compromisso Marítimo,Point(-7.841077 37.025962),156503
http://www.wikidata.org/entity/Q66813877,Ermida de Nossa Senhora da Soledade,Point(-7.8412 37.025735),156507
http://www.wikidata.org/entity/Q66813878,Igreja Matriz de Nossa Senhora do Rosário,Point(-7.840725 37.026297),156513
http://www.wikidata.org/entity/Q66813880,Torre de Bias,Point(-7.760359 37.04966),339880
http://www.wikidata.org/entity/Q66813881,Capela de São José,Point(-8.535975 37.136153),71028
http://www.wikidata.org/entity/Q66813883,Convento do Colégio dos Jesuítas e Igreja da Misericórdia,Point(-8.538216 37.134343),71029
http://www.wikidata.org/entity/Q66813884,Edifício onde nasceu Manuel Teixeira Gomes,Point(-8.540887 37.137154),72483
http://www.wikidata.org/entity/Q66813886,Capela da Senhora dos Passos,Point(-8.615718 37.158538),72484
http://www.wikidata.org/entity/Q66813887,Quinta do Morais (Quinta manuelina),Point(-8.543442 37.140963),72486
http://www.wikidata.org/entity/Q66813888,Morabito anexo à Igreja Matriz de Alvor,Point(-8.594431 37.125127),72958
http://www.wikidata.org/entity/Q66813889,Igreja Matriz de Alvor,Point(-8.594453 37.128731),72959
http://www.wikidata.org/entity/Q66813891,Morabito de São Pedro,Point(-8.596692 37.12692),72960
http://www.wikidata.org/entity/Q66813892,Morabito de São João,Point(-8.592191 37.126938),72961
http://www.wikidata.org/entity/Q66813893,Igreja Matriz de Portimão,Point(-8.535966 37.134351),74639
http://www.wikidata.org/entity/Q66813894,Muralhas de Portimão,Point(-8.540467 37.134335),74640
http://www.wikidata.org/entity/Q66813895,Convento de São Francisco (Portimão),Point(-8.538178 37.127135),74641
http://www.wikidata.org/entity/Q66813898,Poço-cisterna árabe de Silves,Point(-8.438984 37.188921),69722
http://www.wikidata.org/entity/Q66813899,Igreja de São Francisco de Pêra,Point(-8.34183 37.118288),70924
http://www.wikidata.org/entity/Q66813900,Casa com chaminé algarvia do séc. XVII,Point(-8.381407 37.361838),70970
http://www.wikidata.org/entity/Q66813903,Ermida de São Pedro,Point(-8.448372 37.179669),71474
http://www.wikidata.org/entity/Q66813904,Palacete do Visconde da Lagoa,Point(-8.440917 37.187817),71475
http://www.wikidata.org/entity/Q66813906,Solar dos Mascarenhas Marreiros Leite,Point(-8.348619 37.131836),72463
http://www.wikidata.org/entity/Q66813907,Almedina de Silves,Point(-8.440858 37.189),72809
http://www.wikidata.org/entity/Q66813908,Ermida de Nossa Senhora do Pilar,Point(-8.301924 37.154741),73025
http://www.wikidata.org/entity/Q66813909,Igreja Paroquial de Alcantarilha,Point(-8.346876 37.127636),73960
http://www.wikidata.org/entity/Q66813910,Menir dos Gregórios,Point(-8.352825 37.238454),74038
http://www.wikidata.org/entity/Q66813911,Ermida de Nossa Senhora dos Mártires,Point(-8.443694 37.189494),74929
http://www.wikidata.org/entity/Q66813912,Conjunto da Igreja e Rossio da Luz de Tavira,Point(-7.704059 37.092016),70935
http://www.wikidata.org/entity/Q66813913,Capela de Nossa Senhora da Piedade,Point(-7.650669097 37.126468658),70940
http://www.wikidata.org/entity/Q66813914,"Casa André Pilarte (na Rua Nova da Avenida, nº13)",Point(-7.649406 37.125344),71004
http://www.wikidata.org/entity/Q66813915,Ermida de Nossa Senhora das Angústias,Point(-7.660531 37.118649),71060
http://www.wikidata.org/entity/Q66813916,Estação arqueológica romana da Luz de Tavira,Point(-7.697259 37.082883),72497
http://www.wikidata.org/entity/Q66813917,Palácio da Galeria,Point(-7.651403 37.125999),72508
http://www.wikidata.org/entity/Q66813919,Edifício Arte Nova,Point(-7.646946 37.124255),334668
http://www.wikidata.org/entity/Q66813921,Convento das Bernardas,Point(-7.645856 37.121356),335580
http://www.wikidata.org/entity/Q66813923,Casas da Família Guerreiro (arquiteto: Raul Lino),Point(-7.652519 37.122393),335619
http://www.wikidata.org/entity/Q66813928,"Conjunto de menires de Vila do Bispo (Pedra Escorregadia, Casa do Francês, Amantes I, Amantes II, Cerro do Camacho)",Point(-8.911554 37.081005),73800
http://www.wikidata.org/entity/Q66813929,Forte de Nossa Senhora da Guia,Point(-8.925973 37.007857),339884
http://www.wikidata.org/entity/Q66813930,Monumentos da Quinta da Nora e Herdade da Marcela,Point(-7.561073 37.171509),70411
